case_id,year,region,ESR_1,CO_2_Cap_Zone_1,CO_2_Max_Mtons_1,copy_case_id
p1,2030,North,0.4,,,
p1,2030,South,0.4,,,
p1,2030,East,0.4,,,
p1,2030,West,0.4,,,
p2,2030,North,0.4,,,
p2,2030,South,0.4,,,
p2,2030,East,0.4,,,
p2,2030,West,0.4,,,
p3,2030,North,0.4,,,
p3,2030,South,0.4,,,
p3,2030,East,0.4,,,
p3,2030,West,0.4,,,
p4,2030,North,0.4,,,
p4,2030,South,0.4,,,
p4,2030,East,0.4,,,
p4,2030,West,0.4,,,
